id,name,latitude,longitude,borough,neighborhood,neighborhood_id,borough_id
3463.0,E 16 St & Irving Pl,40.735367055605394,-73.98797392845154,Manhattan,Gramercy,MN21,1.0
3177.0,W 84 St & Broadway,40.7867947,-73.977112,Manhattan,Upper West Side,MN12,1.0
3447.0,E 71 St & 1 Ave,40.76703432309872,-73.95622730255127,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
466.0,W 25 St & 6 Ave,40.74395411,-73.99144871,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
474.0,5 Ave & E 29 St,40.7451677,-73.98683077,Manhattan,Midtown-Midtown South,MN17,1.0
545.0,E 23 St & 1 Ave,40.736502,-73.97809472,Manhattan,Stuyvesant Town-Cooper Village,MN50,1.0
2012.0,E 27 St & 1 Ave,40.739445,-73.976806,Manhattan,Murray Hill-Kips Bay,MN20,1.0
476.0,E 31 St & 3 Ave,40.74394314,-73.97966069,Manhattan,Murray Hill-Kips Bay,MN20,1.0
516.0,E 47 St & 1 Ave,40.75206862,-73.96784384,Manhattan,Turtle Bay-East Midtown,MN19,1.0
455.0,1 Ave & E 44 St,40.75001986,-73.96905301,Manhattan,Turtle Bay-East Midtown,MN19,1.0
3378.0,E 76 St & Park Ave,40.773763,-73.96222088,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
266.0,Avenue D & E 8 St,40.72368361,-73.97574813,Manhattan,Lower East Side,MN28,1.0
3147.0,E 85 St & 3 Ave,40.77801203,-73.95407149,Manhattan,Yorkville,MN32,1.0
3243.0,E 58 St & 1 Ave,40.75892386377695,-73.96226227283478,Manhattan,Turtle Bay-East Midtown,MN19,1.0
349.0,Rivington St & Ridge St,40.71850211,-73.98329859,Manhattan,Lower East Side,MN28,1.0
3660.0,W 16 St & 8 Ave,40.74102150900266,-74.001384973526,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
3583.0,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
3438.0,E 76 St & 3 Ave,40.772248537721744,-73.95842134952545,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
3289.0,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178,Manhattan,Upper West Side,MN12,1.0
528.0,2 Ave & E 31 St,40.74290902,-73.97706058,Manhattan,Murray Hill-Kips Bay,MN20,1.0
3063.0,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108,Brooklyn,Bedford,BK75,3.0
411.0,E 6 St & Avenue D,40.72228087,-73.97668709,Manhattan,Lower East Side,MN28,1.0
3156.0,E 72 St & York Ave,40.76663814,-73.95348296,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
3101.0,N 12 St & Bedford Ave,40.72079821,-73.95484712,Brooklyn,North Side-South Side,BK73,3.0
3081.0,Graham Ave & Grand St,40.711863,-73.944024,Brooklyn,East Williamsburg,BK90,3.0
471.0,Grand St & Havemeyer St,40.71286844,-73.95698119,Brooklyn,North Side-South Side,BK73,3.0
3613.0,Center Blvd & 48 Ave,40.745038,-73.957539,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3552.0,W 113 St & Broadway,40.805973,-73.964928,Manhattan,Morningside Heights,MN09,1.0
3347.0,Van Brunt St & Wolcott St,40.6773429,-74.01275056,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3348.0,Coffey St & Conover St,40.677236,-74.015665,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3388.0,President St & Henry St,40.6828003,-73.99990419,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3408.0,Congress St & Clinton St,40.6881529,-73.99520919,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
216.0,Columbia Heights & Cranberry St,40.70037867,-73.99548059,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
3180.0,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
3393.0,Richards St & Delavan St,40.6794327,-74.00785041,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
398.0,Atlantic Ave & Furman St,40.69165183,-73.9999786,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3381.0,3 St & Hoyt St,40.6777287,-73.99364123,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3422.0,Columbia St & Degraw St,40.6859296,-74.00242364,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3396.0,Clinton St & 4 Place,40.6783563,-74.00014502,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3112.0,Milton St & Franklin St,40.72906,-73.95779,Brooklyn,Greenpoint,BK76,3.0
3644.0,Van Dyke St & Van Brunt St,40.67581622522832,-74.01488184928894,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3399.0,7 St & 3 Ave,40.67260298150126,-73.98983001708984,Brooklyn,Park Slope-Gowanus,BK37,3.0
3330.0,Henry St & Bay St,40.6725058,-74.00494695,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3392.0,Commerce St & Van Brunt St,40.6812117,-74.00860912,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3344.0,Pioneer St & Van Brunt St,40.679043,-74.011169,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3327.0,3 Ave & E 100 St,40.7877214,-73.94728331,Manhattan,East Harlem South,MN33,1.0
3337.0,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925369,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3340.0,Wolcott St & Dwight St,40.6753274,-74.0100698,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3074.0,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171,Brooklyn,Bushwick South,BK78,3.0
3073.0,Division Ave & Hooper St,40.70691254,-73.95441667,Brooklyn,Williamsburg,BK72,3.0
3179.0,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,Brooklyn,Bushwick South,BK78,3.0
3342.0,Pioneer St & Richards St,40.6777748,-74.0094613,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3172.0,W 74 St & Columbus Ave,40.7785669,-73.97754961,Manhattan,Lincoln Square,MN14,1.0
3394.0,Columbia St & W 9 St,40.6769993,-74.00647134,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3313.0,6 Ave & 12 St,40.6663181,-73.9854617,Brooklyn,Park Slope-Gowanus,BK37,3.0
3108.0,Nassau Ave & Russell St,40.72557,-73.94434,Brooklyn,Greenpoint,BK76,3.0
3082.0,Hope St & Union Ave,40.71167351,-73.95141312,Brooklyn,North Side-South Side,BK73,3.0
3103.0,N 11 St & Wythe Ave,40.72153267,-73.95782357,Brooklyn,North Side-South Side,BK73,3.0
3125.0,45 Rd & 11 St,40.74708586,-73.94977234,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3351.0,E 102 St & 1 Ave,40.7869946,-73.94164802,Manhattan,East Harlem South,MN33,1.0
3328.0,W 100 St & Manhattan Ave,40.795,-73.9645,Manhattan,Upper West Side,MN12,1.0
3132.0,E 59 St & Madison Ave,40.76350532,-73.97109243,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3468.0,NYCBS Depot - STY - Garage 4,40.7303801,-73.9747502,Manhattan,Stuyvesant Town-Cooper Village,MN50,1.0
3165.0,Central Park West & W 72 St,40.77579376683666,-73.9762057363987,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3293.0,W 92 St & Broadway,40.7921,-73.9739,Manhattan,Upper West Side,MN12,1.0
454.0,E 51 St & 1 Ave,40.75455731,-73.96592976,Manhattan,Turtle Bay-East Midtown,MN19,1.0
3042.0,Fulton St & Utica Ave,40.6794268,-73.9298911,Brooklyn,Crown Heights North,BK61,3.0
3096.0,Union Ave & N 12 St,40.71924,-73.95242,Brooklyn,North Side-South Side,BK73,3.0
3064.0,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,Brooklyn,Stuyvesant Heights,BK35,3.0
3086.0,Graham Ave & Conselyea St,40.715143,-73.944507,Brooklyn,East Williamsburg,BK90,3.0
3150.0,E 85 St & York Ave,40.77536905,-73.94803392,Manhattan,Yorkville,MN32,1.0
3430.0,Richardson St & N Henry St,40.71907891179564,-73.94223690032959,Brooklyn,East Williamsburg,BK90,3.0
3102.0,Driggs Ave & Lorimer St,40.72179134,-73.9504154,Brooklyn,North Side-South Side,BK73,3.0
3092.0,Berry St & N 8 St,40.7190095,-73.95852515,Brooklyn,North Side-South Side,BK73,3.0
3131.0,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
3168.0,Central Park West & W 85 St,40.78472675,-73.96961715,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3310.0,14 St & 7 Ave,40.663779,-73.98396846,Brooklyn,Park Slope-Gowanus,BK37,3.0
3383.0,Cathedral Pkwy & Broadway,40.804213,-73.96699104,Manhattan,Morningside Heights,MN09,1.0
3596.0,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686,Brooklyn,Prospect Lefferts Gardens-Wingate,BK60,3.0
3052.0,Lewis Ave & Madison St,40.686312,-73.935775,Brooklyn,Stuyvesant Heights,BK35,3.0
3288.0,E 88 St & 1 Ave,40.778301,-73.9488134,Manhattan,Yorkville,MN32,1.0
3615.0,44 Dr & 21 St,40.748,-73.9460927,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3148.0,E 84 St & 1 Ave,40.77565541,-73.95068615,Manhattan,Yorkville,MN32,1.0
3350.0,W 100 St & Broadway,40.7973721,-73.97041192,Manhattan,Upper West Side,MN12,1.0
3286.0,E 89 St & 3 Ave,40.7806284,-73.9521667,Manhattan,Yorkville,MN32,1.0
3136.0,5 Ave & E 63 St,40.766368,-73.971518,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3124.0,46 Ave & 5 St,40.74731,-73.95451,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3387.0,E 106 St & Madison Ave,40.7934337,-73.94945003,Manhattan,East Harlem South,MN33,1.0
3170.0,W 84 St & Columbus Ave,40.78499979,-73.97283406,Manhattan,Upper West Side,MN12,1.0
3135.0,E 75 St & 3 Ave,40.77112927,-73.95772297,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
3400.0,E 110 St & Madison Ave,40.7961535,-73.94782145,Manhattan,East Harlem South,MN33,1.0
3369.0,E 82 St & East End Ave,40.7724607,-73.9468208,Manhattan,Yorkville,MN32,1.0
3654.0,31 St & Northern Blvd,40.75186951421875,-73.93349289894103,Queens,Queensbridge-Ravenswood-Long Island City,QN68,4.0
3602.0,31 Ave & 34 St,40.763154,-73.920827,Queens,Astoria,QN70,4.0
3294.0,E 91 St & Park Ave,40.7835016,-73.955327,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3312.0,1 Ave & E 94 St,40.7817212,-73.94594,Manhattan,Yorkville,MN32,1.0
3238.0,E 80 St & 2 Ave,40.77391390238118,-73.9543953537941,Manhattan,Yorkville,MN32,1.0
3521.0,Lenox Ave & W 111 St,40.7987859,-73.9523,Manhattan,Central Harlem South,MN11,1.0
3553.0,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,Manhattan,Central Harlem South,MN11,1.0
3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,Brooklyn,Greenpoint,BK76,3.0
3137.0,5 Ave & E 73 St,40.77282817,-73.96685276,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3152.0,3 Ave & E 71 St,40.76873687,-73.96119945,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
3370.0,E 78 St & 2 Ave,40.7727966,-73.95577801,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
3139.0,E 72 St & Park Ave,40.77118287540658,-73.96409422159195,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3157.0,East End Ave & E 86 St,40.77518615,-73.94446054,Manhattan,Yorkville,MN32,1.0
3146.0,E 81 St & 3 Ave,40.77573034,-73.9567526,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3127.0,9 St & 44 Rd,40.74966,-73.9521,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3284.0,E 88 St & Park Ave,40.781410700190015,-73.95595908164978,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3355.0,E 66 St & Madison Ave,40.76800889305947,-73.96845281124115,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3606.0,49 Ave & 21 St,40.74252,-73.948852,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3325.0,E 95 St & 3 Ave,40.7849032,-73.950503,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3090.0,N 8 St & Driggs Ave,40.71774592,-73.95600096,Brooklyn,North Side-South Side,BK73,3.0
3390.0,E 109 St & 3 Ave,40.79329668,-73.9432083,Manhattan,East Harlem South,MN33,1.0
3285.0,W 87 St & Amsterdam Ave,40.78839,-73.9747,Manhattan,Upper West Side,MN12,1.0
3614.0,Crescent St & 30 Ave,40.768692,-73.9249574,Queens,Old Astoria,QN71,4.0
3144.0,E 81 St & Park Ave,40.77677702,-73.9590097,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3374.0,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3509.0,Lenox Ave & W 115 St,40.8011939,-73.9500739,Manhattan,Central Harlem South,MN11,1.0
3629.0,Adam Clayton Powell Blvd & W 126 St,40.80949534777948,-73.94776493310928,Manhattan,Central Harlem South,MN11,1.0
3343.0,W 107 St & Columbus Ave,40.7997568,-73.9621128676,Manhattan,Morningside Heights,MN09,1.0
3598.0,Newton Rd & 44 St,40.7595701,-73.9142678,Queens,Astoria,QN70,4.0
3518.0,Lenox Ave & W 126 St,40.808442,-73.9452087,Manhattan,Central Harlem South,MN11,1.0
3151.0,E 81 St & York Ave,40.7728384,-73.94989233,Manhattan,Yorkville,MN32,1.0
3130.0,21 St & Queens Plaza North,40.75325964,-73.94335788,Queens,Queensbridge-Ravenswood-Long Island City,QN68,4.0
3497.0,Pleasant Ave & E 116 St,40.7949879,-73.9333349,Manhattan,East Harlem North,MN34,1.0
3538.0,W 110 St & Amsterdam Ave,40.802692,-73.96295,Manhattan,Morningside Heights,MN09,1.0
3391.0,E 106 St & 1 Ave,40.7892529,-73.93956237,Manhattan,East Harlem South,MN33,1.0
3357.0,W 106 St & Amsterdam Ave,40.8008363,-73.9664492472,Manhattan,Morningside Heights,MN09,1.0
3490.0,E 116 St & 2 Ave,40.796879,-73.937261,Manhattan,East Harlem North,MN34,1.0
3295.0,Central Park W & W 96 St,40.79127,-73.964839,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3506.0,Lexington Ave & E 120 St,40.8013066,-73.9398167,Manhattan,East Harlem North,MN34,1.0
3454.0,Leonard St & Maujer St,40.7103685423523,-73.94705951213837,Brooklyn,East Williamsburg,BK90,3.0
3575.0,Crescent St & 34 Ave,40.76108,-73.930562,Queens,Astoria,QN70,4.0
3292.0,5 Ave & E 93 St,40.7857851,-73.957481,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3441.0,10 Hudson Yards,40.752957,-74.00264,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
443.0,Bedford Ave & S 9 St,40.70853074,-73.96408963,Brooklyn,North Side-South Side,BK73,3.0
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3245.0,NYCBS DEPOT - DELANCEY,40.71644423134479,-73.9823305606842,Manhattan,Lower East Side,MN28,1.0
3290.0,E 89 St & York Ave,40.7779453,-73.946041,Manhattan,Yorkville,MN32,1.0
3336.0,E 97 St & Madison Ave,40.787801,-73.953559,Manhattan,East Harlem South,MN33,1.0
3105.0,N 15 St & Wythe Ave,40.724055,-73.955736,Brooklyn,Greenpoint,BK76,3.0
3623.0,W 120 St & Claremont Ave,40.8109494,-73.9634,Manhattan,Morningside Heights,MN09,1.0
3510.0,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373,Manhattan,Central Harlem South,MN11,1.0
2022.0,E 60 St & York Ave,40.759107,-73.959223,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
3116.0,Huron St & Franklin St,40.73266,-73.95826,Brooklyn,Greenpoint,BK76,3.0
3496.0,1 Ave & E 110 St,40.7923272,-73.9383,Manhattan,East Harlem North,MN34,1.0
3498.0,Pleasant Ave & E 120 St,40.7974772,-73.9311847,Manhattan,East Harlem North,MN34,1.0
3647.0,48 Ave & 30 Pl,40.74128309355993,-73.93725872039794,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3309.0,E 97 St & 3 Ave,40.7859201,-73.94860294,Manhattan,East Harlem South,MN33,1.0
3566.0,Crescent St & 35 Ave,40.7596276,-73.9321455,Queens,Astoria,QN70,4.0
3593.0,31 St & Broadway,40.761584,-73.925921,Queens,Astoria,QN70,4.0
3611.0,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3087.0,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386,Brooklyn,East Williamsburg,BK90,3.0
3069.0,Lorimer St & Broadway,40.70411791,-73.94818595,Brooklyn,Williamsburg,BK72,3.0
3113.0,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,Brooklyn,Greenpoint,BK76,3.0
428.0,E 3 St & 1 Ave,40.72467721,-73.98783413,Manhattan,East Village,MN22,1.0
3123.0,31 St & Thomson Ave,40.74469738,-73.93540375,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3631.0,Crown St & Bedford Ave,40.666563,-73.956741,Brooklyn,Crown Heights South,BK63,3.0
3061.0,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,Brooklyn,Bedford,BK75,3.0
3091.0,Frost St & Meeker St,40.71764,-73.94882,Brooklyn,North Side-South Side,BK73,3.0
3541.0,Amsterdam Ave & W 125 St,40.813358,-73.956461,Manhattan,Morningside Heights,MN09,1.0
3591.0,21 St & 31 Dr,40.7659,-73.930819,Queens,Astoria,QN70,4.0
3068.0,Humboldt St & Varet St,40.7031724,-73.940636,Brooklyn,Bushwick South,BK78,3.0
3531.0,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,Manhattan,Central Harlem North-Polo Grounds,MN03,1.0
3117.0,Franklin St & Dupont St,40.73564,-73.95866,Brooklyn,Greenpoint,BK76,3.0
3587.0,Carroll St & Washington Ave,40.6686744,-73.9618148,Brooklyn,Crown Heights South,BK63,3.0
3059.0,Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877,Brooklyn,Stuyvesant Heights,BK35,3.0
3109.0,Banker St & Meserole Ave,40.72606,-73.95621,Brooklyn,Greenpoint,BK76,3.0
3403.0,4 Ave & 9 St,40.6705135,-73.98876585,Brooklyn,Park Slope-Gowanus,BK37,3.0
3452.0,Bayard St & Leonard St,40.71915571696044,-73.94885390996933,Brooklyn,North Side-South Side,BK73,3.0
3618.0,27 St & Hunter St,40.7485,-73.941275,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3071.0,Boerum St & Broadway,40.70538077,-73.94976519,Brooklyn,East Williamsburg,BK90,3.0
3065.0,Union Ave & Wallabout St,40.70029511,-73.95032283,Brooklyn,Bedford,BK75,3.0
3563.0,28 St & 36 Ave,40.757186,-73.932719,Queens,Queensbridge-Ravenswood-Long Island City,QN68,4.0
3072.0,Leonard St & Boerum St,40.70583339,-73.94644578,Brooklyn,East Williamsburg,BK90,3.0
3477.0,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977447831,-74.01062786579132,Brooklyn,Sunset Park West,BK32,3.0
3590.0,Carroll St & Franklin Ave,40.6679411,-73.9588,Brooklyn,Crown Heights South,BK63,3.0
3585.0,Union St & Bedford Ave,40.6691783,-73.9554162,Brooklyn,Crown Heights South,BK63,3.0
3094.0,Graham Ave & Withers St,40.7169811,-73.94485918,Brooklyn,East Williamsburg,BK90,3.0
3324.0,3 Ave & 14 St,40.6685455,-73.99333264,Brooklyn,Park Slope-Gowanus,BK37,3.0
3367.0,5 Ave & E 103 St,40.7922553,-73.95249933,Manhattan,East Harlem South,MN33,1.0
3595.0,35 St & Broadway,40.760339,-73.9222427,Queens,Astoria,QN70,4.0
3070.0,McKibbin St & Manhattan Ave,40.70510918,-73.94407279,Brooklyn,East Williamsburg,BK90,3.0
3560.0,28 St & 38 Ave,40.754876,-73.934326,Queens,Queensbridge-Ravenswood-Long Island City,QN68,4.0
3128.0,21 St & 43 Ave,40.75052534,-73.94594845,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3652.0,NYCBS Depot - 3AV,40.670133282374,-73.9923083782196,Brooklyn,Park Slope-Gowanus,BK37,3.0
3594.0,Montgomery St & Franklin Ave OLD,40.6661649,-73.9593484,Brooklyn,Crown Heights South,BK63,3.0
3469.0,India St & West St,40.73181401720966,-73.95995020866394,Brooklyn,Greenpoint,BK76,3.0
3395.0,Henry St & W 9 St [old],40.6763744,-74.00324957,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3345.0,Madison Ave & E 99 St,40.78948541553215,-73.95242929458618,Manhattan,East Harlem South,MN33,1.0
3642.0,E 98 St & Lexington Ave,40.78728519860952,-73.95012259483337,Manhattan,East Harlem South,MN33,1.0
3341.0,Central Park West & W 102 St,40.795346,-73.96186,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3379.0,E 103 St & Lexington Ave,40.7903051,-73.94755757,Manhattan,East Harlem South,MN33,1.0
3318.0,2 Ave & E 96 St,40.7839636,-73.9471673,Manhattan,Yorkville,MN32,1.0
3556.0,24 St & 41 Ave,40.7527085,-73.9397405,Queens,Queensbridge-Ravenswood-Long Island City,QN68,4.0
3507.0,Park Ave & E 124 St,40.8045555,-73.9396861,Manhattan,East Harlem North,MN34,1.0
3568.0,34 St & 35 Ave,40.7569332,-73.9262231,Queens,Astoria,QN70,4.0
3535.0,Mt Morris Park W & W 120 St,40.804038,-73.945925,Manhattan,East Harlem North,MN34,1.0
3646.0,35 Ave & 10 St,40.76315481910373,-73.93985509872437,Queens,Queensbridge-Ravenswood-Long Island City,QN68,4.0
3527.0,5 Ave & E 126 St,40.80698,-73.941747,Manhattan,East Harlem North,MN34,1.0
3296.0,E 93 St & 2 Ave,40.782454175279874,-73.9489196240902,Manhattan,Yorkville,MN32,1.0
3363.0,E 102 St & Park Ave,40.7904828,-73.95033068,Manhattan,East Harlem South,MN33,1.0
3520.0,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475,Manhattan,Central Harlem South,MN11,1.0
3649.0,W 129 St & Convent Ave,40.814394437915816,-73.95324736833572,Manhattan,Manhattanville,MN06,1.0
3512.0,27 Ave & 4 St,40.7747175,-73.9337894,Queens,Old Astoria,QN71,4.0
3551.0,3 Ave & E 112 St,40.795508,-73.941606,Manhattan,East Harlem North,MN34,1.0
3500.0,E 115 St & Madison Ave,40.7989445,-73.944846,Manhattan,East Harlem North,MN34,1.0
3545.0,Broadway & W 122 St,40.8120562,-73.9612547,Manhattan,Morningside Heights,MN09,1.0
3620.0,11 St & 43 Ave,40.7519071,-73.9479119,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3122.0,48 Ave & 5 St,40.74436328706688,-73.9558732509613,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3621.0,27 Ave & 9 St,40.7739825,-73.9309134,Queens,Old Astoria,QN71,4.0
3126.0,44 Dr & Jackson Ave,40.74718234,-73.9432635,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3491.0,E 118 St & 1 Ave,40.79747,-73.93504,Manhattan,East Harlem North,MN34,1.0
3338.0,2 Ave & E 99 St,40.7862586,-73.94552579,Manhattan,East Harlem South,MN33,1.0
3555.0,28 St & 41 Ave,40.751047,-73.93797,Queens,Queensbridge-Ravenswood-Long Island City,QN68,4.0
3605.0,31 Ave & Crescent St,40.7658346,-73.9265474,Queens,Old Astoria,QN71,4.0
3221.0,47 Ave & 31 St,40.743,-73.93561,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3530.0,Crescent St & Ditmars Blvd,40.7787185,-73.9145645,Queens,Steinway,QN72,4.0
3425.0,2 Ave & E 104 St,40.7892105,-73.94370784,Manhattan,East Harlem South,MN33,1.0
3588.0,Vernon Blvd & 10 St,40.7671863,-73.9373554,Queens,Astoria,QN70,4.0
3625.0,28 St & 40 Ave,40.7525758,-73.9364281,Queens,Queensbridge-Ravenswood-Long Island City,QN68,4.0
3326.0,Clinton St & Centre St,40.67434,-74.00194698,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3619.0,Newtown Ave & 23 St,40.7713615,-73.9246145,Queens,Old Astoria,QN71,4.0
3532.0,Ditmars Blvd & 19 St,40.78145,-73.9183302,Queens,park-cemetery-etc-Queens,QN99,4.0
3564.0,21 St & 36 Ave,40.7601853,-73.9362726,Queens,Astoria,QN70,4.0
3505.0,Lexington Ave & E 127 St,40.805726,-73.936322,Manhattan,East Harlem North,MN34,1.0
3515.0,24 Ave & 26 St,40.774591,-73.918544,Queens,Steinway,QN72,4.0
3503.0,Madison Ave & E 120 St,40.80295,-73.942954,Manhattan,East Harlem North,MN34,1.0
3449.0,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964,Brooklyn,Greenpoint,BK76,3.0
3499.0,2 Ave & E 122 St,40.8006721,-73.9349,Manhattan,East Harlem North,MN34,1.0
3240.0,NYCBS Depot BAL - DYR,40.759030082196055,-73.99385869503021,Manhattan,Clinton,MN15,1.0
3577.0,34 Ave & 21 St,40.7628138,-73.9342862,Queens,Queensbridge-Ravenswood-Long Island City,QN68,4.0
3529.0,Lenox Ave & W 130 St,40.8107922,-73.9430681,Manhattan,Central Harlem North-Polo Grounds,MN03,1.0
3456.0,Jackson St & Leonard St,40.71638031973561,-73.94821286201477,Brooklyn,East Williamsburg,BK90,3.0
3095.0,Graham Ave & Herbert St,40.71929301,-73.94500379,Brooklyn,East Williamsburg,BK90,3.0
3501.0,E 118 St & Madison Ave,40.8014866,-73.9442507,Manhattan,East Harlem North,MN34,1.0
3495.0,E 114 St & 1 Ave,40.7945663,-73.9362541,Manhattan,East Harlem North,MN34,1.0
3597.0,43 St & Broadway,40.7577284,-73.9166368,Queens,Astoria,QN70,4.0
3424.0,E 106 St & Lexington Ave,40.791976,-73.945993,Manhattan,East Harlem South,MN33,1.0
3432.0,NYCBS Depot - GOW,40.66906013501107,-73.99463653564453,Brooklyn,Park Slope-Gowanus,BK37,3.0
3333.0,Columbia St & Lorraine St,40.6747055,-74.0075572,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3592.0,Crescent St & Broadway,40.7633589,-73.9286471,Queens,Astoria,QN70,4.0
3493.0,E 118 St & 3 Ave,40.799139,-73.9389152,Manhattan,East Harlem North,MN34,1.0
3617.0,28 Ave & 35 St,40.7671,-73.9169858,Queens,Astoria,QN70,4.0
3514.0,Astoria Park S & Shore Blvd,40.7767,-73.927631,Queens,park-cemetery-etc-Queens,QN99,4.0
3570.0,35 Ave & 37 St,40.7557327,-73.9236611,Queens,Astoria,QN70,4.0
3502.0,Lexington Ave & E 111 St,40.7954121,-73.9441232,Manhattan,East Harlem South,MN33,1.0
